stablo,palmitinska,stearinska,oleinska,linolna,linolenska,arahidna,oblast
458,56.0,30.5,72.0,13.9,11.1,27.2,Sever
459,54.2,39.5,75.4,8.0,0.0,7.8,Sever
460,50.7,43.9,74.4,12.9,11.1,27.2,Sever
461,49.8,39.5,67.8,17.8,38.9,85.4,Sever
462,49.8,57.4,66.8,18.8,25.0,66.0,Sever
463,50.7,30.5,70.6,22.7,11.1,36.9,Sever
464,52.4,39.5,72.0,13.9,11.1,46.6,Sever
465,47.1,39.5,74.9,11.9,25.0,56.3,Sever
466,48.9,26.0,74.4,12.9,38.9,75.7,Sever
467,46.2,43.9,70.1,19.8,52.8,56.3,Sever
468,48.0,39.5,71.1,17.8,38.9,66.0,Sever
469,44.4,39.5,72.0,21.7,25.0,66.0,Sever
470,48.0,30.5,73.5,16.8,25.0,36.9,Sever
471,50.7,39.5,69.2,21.7,25.0,46.6,Sever
472,36.4,43.9,76.8,22.7,11.1,27.2,Sever
473,0.0,35.0,100.0,19.8,0.0,17.5,Sever
474,44.4,26.0,59.2,54.0,0.0,0.0,Sever
475,36.4,30.5,58.3,56.9,0.0,0.0,Sever
476,40.9,26.0,61.6,53.0,0.0,7.8,Sever
477,35.6,88.8,55.9,58.9,11.1,7.8,Sever
478,40.0,39.5,65.4,37.4,11.1,36.9,Sever
479,40.0,52.9,62.6,42.3,11.1,17.5,Sever
480,37.3,35.0,68.2,44.2,0.0,0.0,Sever
481,45.3,43.9,58.3,51.1,0.0,0.0,Sever
482,37.3,30.5,69.2,52.1,0.0,0.0,Sever
483,40.9,35.0,61.6,53.0,11.1,0.0,Sever
484,47.1,30.5,62.1,39.3,11.1,7.8,Sever
485,42.7,35.0,61.1,40.3,11.1,36.9,Sever
486,32.9,66.4,67.3,45.2,11.1,0.0,Sever
487,32.9,79.8,58.8,57.9,0.0,0.0,Sever
488,31.1,21.5,71.6,48.1,0.0,0.0,Sever
489,33.8,26.0,70.1,47.2,0.0,0.0,Sever
490,40.0,26.0,61.6,55.0,0.0,0.0,Sever
491,56.0,43.9,62.1,27.6,11.1,7.8,Sever
492,40.0,70.9,73.5,23.7,0.0,0.0,Sever
493,36.4,61.9,62.6,50.1,0.0,7.8,Sever
494,32.0,30.5,66.4,56.0,0.0,0.0,Sever
495,50.7,30.5,54.5,55.0,0.0,7.8,Sever
496,40.0,39.5,65.9,39.3,11.1,7.8,Sever
497,33.8,43.9,63.0,56.9,0.0,0.0,Sever
498,35.6,88.8,63.0,48.1,11.1,0.0,Sever
499,38.2,43.9,70.1,36.4,11.1,7.8,Sever
500,38.2,43.9,71.6,35.4,11.1,7.8,Sever
501,36.4,88.8,62.6,46.2,11.1,0.0,Sever
502,36.4,48.4,62.6,55.0,0.0,0.0,Sever
503,35.6,88.8,62.1,47.2,11.1,0.0,Sever
504,27.6,84.3,67.3,45.2,0.0,0.0,Sever
505,37.3,43.9,66.8,44.2,0.0,7.8,Sever
506,31.1,66.4,72.0,37.4,0.0,0.0,Sever
507,37.3,26.0,71.6,38.4,0.0,0.0,Sever
508,35.6,39.5,66.8,45.2,11.1,17.5,Sever
509,36.4,39.5,71.1,39.3,0.0,0.0,Sever
510,45.3,66.4,64.0,37.4,0.0,7.8,Sever
511,42.7,61.9,66.8,34.4,11.1,0.0,Sever
512,43.6,57.4,63.0,31.5,11.1,7.8,Sever
513,42.7,39.5,72.0,30.5,11.1,0.0,Sever
514,48.0,43.9,67.3,35.4,0.0,7.8,Sever
515,44.4,35.0,71.6,29.5,0.0,7.8,Sever
516,35.6,26.0,67.3,49.1,0.0,0.0,Sever
517,40.9,30.5,67.8,41.3,11.1,7.8,Sever
518,59.6,61.9,56.4,33.5,11.1,7.8,Sever
519,40.0,52.9,68.2,35.4,11.1,7.8,Sever
520,35.6,26.0,67.3,51.1,0.0,0.0,Sever
521,33.8,43.9,68.7,41.3,11.1,7.8,Sever
522,31.1,39.5,78.2,28.6,11.1,17.5,Sever
523,42.2,14.8,78.4,14.9,31.9,51.5,Sever
524,42.7,17.0,78.2,14.9,36.1,43.7,Sever
525,41.8,16.6,78.7,15.1,45.8,17.5,Sever
526,42.7,19.3,78.4,14.9,36.1,38.8,Sever
527,44.0,21.5,75.8,14.9,48.6,51.5,Sever
528,40.0,10.3,79.4,15.9,25.0,51.5,Sever
529,39.1,8.1,79.5,15.4,36.1,61.2,Sever
530,43.6,20.6,76.1,14.9,45.8,46.6,Sever
531,40.4,11.7,78.9,15.4,27.8,61.2,Sever
532,42.2,16.1,78.4,15.1,38.9,46.6,Sever
533,41.8,12.6,78.7,15.4,31.9,51.5,Sever
534,42.2,17.0,78.4,15.1,38.9,49.5,Sever
535,41.3,19.3,78.7,15.1,25.0,36.9,Sever
536,42.7,17.9,78.2,14.9,45.8,36.9,Sever
537,43.1,20.6,78.0,14.9,50.0,31.1,Sever
538,42.7,19.3,78.2,14.9,38.9,38.8,Sever
539,43.1,20.6,78.2,15.1,45.8,29.1,Sever
540,42.7,19.3,77.7,14.9,45.8,38.8,Sever
541,43.1,20.6,78.0,14.9,45.8,31.1,Sever
542,43.1,21.5,77.7,14.9,45.8,41.7,Sever
543,41.8,16.1,78.9,15.7,36.1,33.0,Sever
544,42.7,19.3,78.2,14.9,41.7,35.0,Sever
545,44.0,21.5,75.8,14.4,51.4,52.4,Sever
546,44.4,23.8,75.8,14.4,52.8,48.5,Sever
547,41.3,20.6,79.5,15.7,36.1,30.1,Sever
548,41.3,14.8,79.6,15.7,45.8,38.8,Sever
549,40.4,12.6,79.4,15.9,31.9,46.6,Sever
550,40.9,16.1,79.6,15.1,27.8,41.7,Sever
551,40.9,16.1,79.6,15.1,27.8,41.7,Sever
552,43.6,21.5,76.3,15.9,51.4,40.8,Sever
553,41.3,14.8,78.7,15.9,27.8,54.4,Sever
554,39.1,10.3,80.1,15.9,22.2,55.3,Sever
555,42.7,20.6,78.0,14.9,41.7,32.0,Sever
556,39.1,16.1,80.1,15.7,36.1,20.4,Sever
557,41.3,17.0,79.4,15.4,36.1,24.3,Sever
558,43.4,22.4,78.0,14.4,55.6,29.1,Sever
559,44.0,20.6,80.8,12.4,69.4,17.5,Sever
560,44.4,30.5,76.5,6.1,73.6,61.2,Sever
561,39.8,11.7,80.0,17.4,52.8,51.5,Sever
562,44.9,32.7,78.4,14.9,73.6,12.6,Sever
563,44.0,20.6,80.3,11.9,69.4,17.5,Sever
564,41.1,11.7,79.6,16.3,63.9,44.7,Sever
565,44.4,26.0,80.1,11.9,66.7,17.5,Sever
566,44.4,28.3,76.3,7.5,66.7,56.3,Sever
567,39.6,10.3,79.9,16.8,59.7,46.6,Sever
568,43.6,28.3,77.3,8.5,59.7,56.3,Sever
569,44.0,23.8,78.9,14.9,31.9,17.5,Sever
570,43.1,26.0,78.1,14.9,31.9,32.0,Sever
571,44.4,30.5,78.2,14.9,69.4,7.8,Sever
572,42.8,26.0,78.4,14.9,52.8,36.9,Sever
